grid_id,ror_id
grid.412148.a,001q4kn48
grid.412149.b,0149jvn88
grid.412150.3,02wj89n04
grid.412151.2,0057ax056
grid.412152.1,03grprm46
grid.412153.0,03dk6an77
grid.412154.7,00hm9kt34
grid.412155.6,0059h1f24
grid.412156.5,01xm4tt59
grid.412157.4,05j1gs298
grid.412158.b,00zjtek40
grid.412159.a,055f5q449
grid.412160.0,04jqj7p05
grid.412161.1,00mvp1q86
grid.412162.2,05dm4ck87
grid.412163.3,04v0snf24
grid.412164.4,02d1ved90
grid.412165.5,04204gr61
grid.412166.6,02sqgkj21
grid.412167.7,0419drx70
grid.412168.8,02gn38d51
grid.412171.0,04wcpjy25
grid.412172.3,00egdv862
grid.412173.2,03ejnre35
grid.412174.5,03xygw105
grid.412175.4,00ajvsd91
grid.412176.7,02h1e8605
grid.412178.9,02wgf5858
grid.412179.8,02ma57s91
grid.412180.e,02qt1p572
grid.412181.f,03b0x6j22
grid.412182.c,04xe01d27
grid.412183.d,00aygzx54
grid.412184.a,00dnbtf70
grid.412185.b,00h9jrb69
grid.412186.8,04fybn584
grid.412187.9,05y33vv83
grid.412188.6,031e6xm45
grid.412189.7,037dym702
grid.412190.f,05xv0p989
grid.412191.e,0108mwc04
grid.412192.d,011bqgx84
grid.412193.c,03gtdcg60
grid.412194.b,02h8a1848
grid.412195.a,04m9gzq43
grid.412196.9,01s1hm369
grid.412198.7,02w0sqd02
grid.412199.6,00pn44t17
grid.412200.5,00kzych23
grid.412201.4,04e1w6923
grid.412202.7,04wsgqy55
grid.412203.6,057anza51
grid.412204.1,05qkq7x38
grid.412205.0,00z0kq074
grid.412206.3,029nydt37
grid.412207.2,02r6pfc06
grid.412208.d,05n0gsn30
grid.412209.c,01t5yh786
grid.412210.4,027wyhf03
grid.412211.5,0198v2949
grid.412212.6,051s3e988
grid.412213.7,03f27y887
grid.412214.0,01kr7aq59
grid.412215.1,012k96e85
grid.412216.2,0468j1635
grid.412217.3,024yfzm72
grid.412219.d,009xwd568
grid.412220.7,04bckew43
grid.412221.6,055eqsb67
grid.412222.5,039w8qr24
grid.412223.4,03kr8x191
grid.412224.3,03acrzv41
grid.412225.2,00eekd641
grid.412226.1,0002pcv65
grid.412227.0,055m2tx54
grid.412229.e,02rsnav77
grid.412231.7,02egdz393
grid.412232.4,001pe5g24
grid.412233.5,04g7tnd56
grid.412234.2,02zvkba47
grid.412235.3,057ecva72
grid.412236.0,028crwz56
grid.412237.1,037wqsr57
grid.412238.e,01qyd4k24
grid.412239.f,01mrvbd33
grid.412240.1,02ybb5327
grid.412242.3,01n1q0h77
grid.412243.2,0515nd386
grid.412244.5,030v5kp38
grid.412245.4,00zqaxa34
grid.412246.7,02yxnh564
grid.412247.6,00e4zxr41
grid.412248.9,02xtpdq88
grid.412249.8,02dxm8k93
grid.412250.0,016v1bv58
grid.412251.1,01r2c3v86
grid.412252.2,03awzbc87
grid.412253.3,05b307002
grid.412254.4,05tnvgk65
grid.412255.5,02474f074
grid.412256.6,01d981710
grid.412257.7,00dmdt028
grid.412258.8,016jp5b92
grid.412259.9,05n8tts92
grid.412260.3,00gx3j908
grid.412261.2,050pq4m56
grid.412262.1,00z3td547
grid.412263.0,02a7yfb86
grid.412264.7,04cyy9943
grid.412265.6,05hsgex59
grid.412266.5,03mwgfy56
grid.412267.4,00vcyhn10
grid.412268.b,012gg9483
grid.412269.a,01dm91j21
grid.412270.2,030m18266
grid.412271.3,00wg2b048
grid.412273.1,000ywep40
grid.412274.6,020jbrt22
grid.412275.7,02ynbzc81
grid.412276.4,04zyja509
grid.412277.5,01hv94n30
grid.412278.a,04hnrs676
grid.412279.b,01cwd8p12
grid.412281.c,00ey54k21
grid.412282.f,04za5zm41
grid.412283.e,05nvmzs58
grid.412284.9,00s8fpf52
grid.412285.8,045016w83
grid.412286.b,01gt7sg63
grid.412287.a,03ztsbk67
grid.412289.4,04t4jzh38
grid.412290.c,04j5z3x06
grid.412291.d,052z2q786
grid.412292.e,03a6a0a65
grid.412294.8,00ccec020
grid.412295.9,005mpbw70
grid.412296.a,01thzqc78
grid.412297.b,006qssd78
grid.412298.4,02sp3q482
grid.412299.5,041pjwa23
grid.412300.4,02gt27w49
grid.412301.5,02gm5zw39
grid.412302.6,05ctmmy43
grid.412303.7,02vej5573
grid.412304.0,03btvgn05
grid.412305.1,00tze5d69
grid.412307.3,02cm65z11
grid.412308.c,05s74hd65
grid.412309.d,056xse072
grid.412310.5,02t9fsj94
grid.412311.4,00t4vnv68
grid.412312.7,04rhdtb47
grid.412313.6,05weahn72
grid.412314.1,03599d813
grid.412315.0,02b48z609
grid.412316.3,03ag59v15
grid.412317.2,04ygk5j35
grid.412319.c,05y06tg49
grid.412320.6,05jt4c572
grid.412321.7,05rbm8n02
grid.412322.4,01hewbk46
grid.412323.5,027s08w94
grid.412324.2,01zwq4y59
grid.412326.0,045ney286
grid.412327.1,00sec1m50
grid.412328.e,05tgdvt16
grid.412329.f,03cxsty68
grid.412330.7,02hvt5f17
grid.412331.6,00xb6aw94
grid.412332.5,00c01js51
grid.412333.4,02rg6ka44
grid.412334.3,01nyv7k26
grid.412335.2,0310smc09
grid.412336.1,025vmw012
grid.412337.0,050nkg722
grid.412338.f,038bgk418
grid.412339.e,04f4wg107
grid.412341.1,035vb3h42
grid.412342.2,019tepx80
grid.412344.4,00x0nkm13
grid.412345.5,03wdrmh81
grid.412346.6,019j78370
grid.412347.7,02nhqek82
grid.412349.9,04rj5w171
grid.412352.3,0366d2847
grid.412353.2,02k9jrs03
grid.412354.5,01apvbh93
grid.412355.4,05422jd13
grid.412356.7,043z88g18
grid.412357.6,04vxr4k74
grid.412358.9,01ak5cj98
grid.412359.8,01v49sd11
grid.412361.3,02c4zkr79
grid.412362.0,010zh7098
grid.412363.1,01x3t1868
grid.412364.6,05rsv8p09
grid.412365.7,055mfza47
grid.412366.4,04r0hn449
grid.412367.5,02m62qy71
grid.412368.a,028kg9j04
grid.412369.b,05hag2y10
grid.412370.3,01875pg84
grid.412371.2,05sxf4h28
grid.412372.1,03tg0z446
grid.412373.0,02yzaka98
grid.412374.7,028rvnd71
grid.412376.5,003qt4p19
grid.412377.4,03ftky336
grid.412378.b,053kccs63
grid.412379.a,04bpsyk42
grid.412380.c,00kwnx126
grid.412381.d,01cn6ph21
grid.412382.e,051j8zv27
grid.412385.9,040jk5g10
grid.412386.a,00devjr72
grid.412388.4,01yxj7x74
grid.412391.c,00xwgyp12
grid.412392.f,03vb4dm14
grid.412393.e,05x2svh05
grid.412394.9,01jtn9895
grid.412395.8,05gefd119
grid.412397.a,00shzgx32
grid.412398.5,05rnn8t74
grid.412399.4,0084z7g54
grid.412400.3,04ytrbh65
grid.412401.2,020v13m88
grid.412402.1,02d09a271
grid.412403.0,006nc8n95
grid.412404.7,01nsn0t21
grid.412405.6,05y26ar20
grid.412406.5,03edth057
grid.412407.4,0149j8908
grid.412408.b,01tx6pn92
grid.412409.a,045ae7j03
grid.412410.2,0474ygz28
grid.412411.3,02xj89f04
grid.412412.0,03vf51s41
grid.412413.1,04hcvaf32
grid.412414.6,04q12yn84
grid.412415.7,02rjj7s91
grid.412416.4,005tw0h26
grid.412417.5,01gqe3t73
grid.412418.a,05wcbg446
grid.412419.b,030sjb889
grid.412420.1,02jmkw435
grid.412422.3,00e16h982
grid.412423.2,032jk8892
grid.412425.4,03ymvkx94
grid.412426.7,012322w18
grid.412427.6,01defpn95
grid.412428.9,0250jpt55
grid.412430.0,050ccpd76
grid.412431.1,0034me914
grid.412433.3,05rehad94
grid.412434.4,002yp7f20
grid.412435.5,02s7hnh67
grid.412436.6,00wdq3744
grid.412437.7,00rs45z86
grid.412438.8,022yvqh08
grid.412439.9,05drcjw53
grid.412440.7,04scgfz75
grid.412441.6,04hexmg17
grid.412442.5,01fdxwh83
grid.412443.4,053gjjp11
grid.412444.3,01h3fm945
grid.412446.1,05txvbe22
grid.412449.e,032d4f246
grid.412451.7,00qjgza05
grid.412454.2,019bxes45
grid.412455.3,01nxv5c88
grid.412456.0,00ftwze80
grid.412457.1,04ysp6769
grid.412458.e,03c3d1v10
grid.412459.f,0527gjc91
grid.412460.5,04g525b43
grid.412461.4,00r67fz39
grid.412462.7,031699d98
grid.412463.6,03s8txj32
grid.412464.1,030mz2444
grid.412465.0,059cjpv64
grid.412467.2,0202bj006
grid.412468.d,01tvm6f46
grid.412469.c,025vngs54
grid.412470.4,04wprr919
grid.412471.5,04j9bvy88
grid.412472.6,01xkmcr24
grid.412473.7,027evcf19
grid.412474.0,00nyxxr91
grid.412475.1,029gksw03
grid.412476.2,04x0k0m51
grid.412477.3,01adsjd47
grid.412478.c,04a46mh28
grid.412479.d,014xqzt56
grid.412480.b,00cb3km46
grid.412481.a,0312m2266
grid.412482.9,01ks0bt75
grid.412483.8,04zkctn64
grid.412484.f,01z4nnt86
grid.412485.e,00chfja07
grid.412486.d,001v19997
grid.412487.c,04b2fhx54
grid.412488.3,024a8dx81
grid.412489.2,01d9cs377
grid.412490.a,05crs8s98
grid.412491.b,03n2mgj60
grid.412492.8,044p01n12
grid.412493.9,0418a3v02
grid.412494.e,039d9es10
grid.412495.f,053mxw461
grid.412496.c,002rc4w13
grid.412497.d,003g49r03
grid.412498.2,0170z8493
grid.412499.3,037p8y688
grid.412500.2,056m91h77
grid.412501.3,01e8ff003
grid.412502.0,0091vmj44
grid.412503.1,04zn42r77
grid.412504.6,01k3mbs15
grid.412505.7,01zby9g91
grid.412506.4,05hm0vv72
grid.412507.5,03tf96d34
grid.412508.a,04gtjhw98
grid.412509.b,02mr3ar13
grid.412510.3,05p21z194
grid.412512.1,027z64205
grid.412514.7,04n40zv07
grid.412515.6,01bn89z48
grid.412516.5,03n0nnh89
grid.412517.4,01a3mef16
grid.412518.b,04z7qrj66
grid.412519.a,025vmq686
grid.412520.0,03j1rr444
grid.412521.1,026e9yy16
grid.412522.2,02x1vjk79
grid.412523.3,010826a91
grid.412524.4,03fjc3817
grid.412525.5,0422kzb24
grid.412527.7,02qztda51
grid.412528.8,049zrh188
grid.412529.9,00sfmx060
grid.412530.1,02fhvxj45
grid.412531.0,01cxqmw89
grid.412532.3,033nbnf69
grid.412533.2,00b7yvh50
grid.412534.5,00a98yf63
grid.412535.4,02as5yg64
grid.412536.7,01px77p81
grid.412537.6,04xgbph11
grid.412538.9,03vjkf643
grid.412539.8,04wckhb82
grid.412540.6,00z27jk27
grid.412541.7,02zg69r60
grid.412542.4,0557b9y08
grid.412543.5,0056pyw12
grid.412544.2,008m8sh03
grid.412545.3,05e9f5362
grid.412546.0,03d8mqt26
grid.412547.1,02snf5j61
grid.412548.e,00jffx511
grid.412549.f,0286g6711
grid.412550.7,03fcpsq87
grid.412551.6,0435tej63
grid.412552.5,03b6ffh07
grid.412553.4,024c2fq17
grid.412554.3,00qq1fp34
grid.412555.2,05w0p9h92
grid.412556.1,05fw3jg78
grid.412557.0,01n7x9n08
grid.412558.f,04tm3k558
grid.412559.e,04h670p07
grid.412560.4,03m20nr07
grid.412561.5,03dnytd23
grid.412562.6,04ddfwm68
grid.412563.7,014ja3n03
grid.412564.0,03dbpdh75
grid.412565.1,01vvhy971
grid.412566.2,01c3hyk82
grid.412567.3,03nvpm562
grid.412568.c,03a2hf118
grid.412570.5,025821s54
grid.412571.4,01n3s4692
grid.412572.7,03xpvwe80
grid.412573.6,028qtbk54
grid.412574.1,01bsn4x02
grid.412575.0,02z2sk479
grid.412576.3,0433kqc49
grid.412577.2,02qbzdk74
grid.412578.d,0076kfe04
grid.412579.c,053e8a708
grid.412580.a,00xdn8y92
grid.412581.b,00yq55g44
grid.412583.9,03sf6p593
grid.412584.e,04g2swc55
grid.412585.f,03n35e656
grid.412586.c,03mfefw72
grid.412587.d,00wn7d965
grid.412588.2,027zf7h57
grid.412589.3,03mezqr97
grid.412590.b,01zcpa714
grid.412591.a,04kgg1090
grid.412592.9,05fw97k56
grid.412593.8,01yecy831
grid.412594.f,030sc3x20
grid.412595.e,01mxpdw03
grid.412596.d,05vy2sc54
grid.412597.c,046kb4y45
grid.412600.1,043dxc061
grid.412601.0,05d5vvz89
grid.412602.3,01wsfe280
grid.412603.2,00yhnba62
grid.412604.5,05gbwr869
grid.412605.4,053fzma23
grid.412606.7,04sexa105
grid.412607.6,05s4feg49
grid.412608.9,051qwcj72
grid.412609.8,01qzc0f54
grid.412610.0,041j8js14
grid.412612.2,056ep7w45
grid.412613.3,01kzgyz42
grid.412614.4,02bnz8785
grid.412615.5,037p24858
grid.412616.6,01khf5d59
grid.412617.7,02w3gk008
grid.412618.8,059jq5127
grid.412620.3,02d0tyt78
grid.412621.2,04s9hft57
grid.412622.1,03j42gp22
grid.412623.0,00wbzw723
grid.412625.6,0006swh35
grid.412629.a,04748z305
grid.412631.3,02qx1ae98
grid.412632.0,03ekhbz91
grid.412633.1,056swr059
grid.412634.6,050qmg959
grid.412635.7,02fsmcz03
grid.412636.4,04wjghj95
grid.412637.5,03e3qgk42
grid.412638.a,03ceheh96
grid.412639.b,01e4byj08
grid.412641.4,032kth403
grid.412642.7,02m0p4y77
grid.412643.6,05d2xpa49
grid.412644.1,012sz4c50
grid.412645.0,003sav965
grid.412647.2,02mqqhj42
grid.412648.d,03rc99w60
grid.412651.5,01f77gp95
grid.412652.6,000tqtb97
grid.412653.7,01v8x0f60
grid.412654.0,00d973h41
grid.412655.1,00j6r8583
grid.412656.2,05nnyr510
grid.412658.c,014rqt829
grid.412659.d,02wgx3e98
grid.412660.7,00mrw8k38
grid.412661.6,022zbs961
grid.412662.5,014fz7968
grid.412664.3,003qdfg20
grid.412665.2,01cqcrc47
grid.412666.1,026tktq31
grid.412667.0,03f3jde70
grid.412668.f,02ynb0474
grid.412670.6,00vvvt117
grid.412671.7,03d9mz263
grid.412672.4,00jhyq802
grid.412673.5,05e34ej29
grid.412674.2,03qjsrb10
grid.412675.3,01w8whh21
grid.412676.0,04py1g812
grid.412677.1,04h8jph19
grid.412678.e,05eqxpf83
grid.412679.f,03t1yn780
grid.412680.9,05sw4wc49
grid.412681.8,01nckkm68
grid.412683.a,030e09f60
grid.412684.d,00pyqav47
grid.412685.c,00pspca89
grid.412686.f,003sphj24
grid.412687.e,03c62dg59
grid.412688.1,00r9vb833
grid.412689.0,04ehecz88
grid.412690.8,05jxf0p38
grid.412692.a,03d7sax13
grid.412694.c,02c1tfz23
grid.412695.d,05wyq9e07
grid.412696.e,05v823t63
grid.412697.f,03kqap970
grid.412698.0,02dvjfw95
grid.412700.0,05vgmh969
grid.412701.1,04h81rw26
grid.412702.2,010s72f83
grid.412703.3,02gs2e959
grid.412704.4,014gqa478
grid.412705.5,01v95tx09
grid.412706.6,009z15m35
grid.412707.7,00jxshx33
grid.412708.8,022cvpj02
grid.412709.9,01j0n2h15
grid.412710.1,054nax084
grid.412711.0,00p2x3741
grid.412713.2,00swv7d52
grid.412714.5,02hbrab76
grid.412715.4,019zp2770
grid.412716.7,0257kt353
grid.412717.6,0029n1t76
grid.412719.8,039nw9e11
grid.412720.2,03dfa9f06
grid.412721.3,0462dsc42
grid.412722.0,047s7ex42
grid.412723.1,04gaexw88
grid.412724.6,026492508
grid.412725.7,015rhss58
grid.412726.4,04zhhva53
grid.412727.5,00a6yph09
grid.412728.a,0010b6s72
grid.412729.b,04j2cfe69
grid.412730.3,01jxtne23
grid.412731.2,02fyxjb45
grid.412732.1,01wkb9987
grid.412733.0,02wtdvm35
grid.412734.7,0108gdg43
grid.412735.6,05x2td559
grid.412737.4,005bw2d06
grid.412738.b,01qv3ba61
grid.412739.a,04718hx42
grid.412740.4,05xefg082
grid.412741.5,04nqts970
grid.412742.6,050113w36
grid.412744.0,04mqb0968
grid.412745.1,037tz0e16
grid.412746.2,05arfhc56
grid.412747.3,03nevd013
grid.412748.c,01m1s6313
grid.412749.d,03ewx7v96
grid.412750.5,00trqv719
grid.412751.4,029tkqm80
grid.412752.7,049bjee35
grid.412753.6,01rcpar89
grid.412754.1,01qr5a671
grid.412755.0,0264zxa45
grid.412756.3,03j4zvd18
grid.412757.2,00kcd6x60
grid.412758.d,009e9xr64
grid.412759.c,033jvzr14
grid.412760.6,020pjpv69
grid.412761.7,00hs7dr46
grid.412762.4,00gr1q288
grid.412763.5,032fk0x53
grid.412764.2,043axf581
grid.412765.3,027x3m696
grid.412766.0,01rq8ck58
grid.412767.1,01gvmn480
grid.412768.e,02dx51s73
grid.412769.f,00smwky98
grid.412770.7,01h6pze39
grid.412771.6,006er0w72
grid.412772.5,021ph5e41
grid.412773.4,01pa62v70
grid.412774.3,00g972x47
grid.412775.2,00d25af97
grid.412776.1,00khh5r84
grid.412777.0,0292hc709
grid.412778.f,04yn8rk66
grid.412779.e,0034eez47
grid.412781.9,012e6rh19
grid.412782.a,0086rpr26
grid.412784.c,031hmx230
grid.412785.d,048nxq511
grid.412786.e,000qzf213
grid.412787.f,00e4hrk88
grid.412788.0,021a26605
grid.412789.1,00engpz63
grid.412790.9,00s7qjp35
grid.412791.8,0059hys23
grid.412793.a,04xy45965
grid.412794.d,040896072
grid.412795.c,01d692d57
grid.412796.f,02n43xw86
grid.412798.1,051mrsz47
grid.412799.0,03wa1wy25
grid.412800.f,04cxs7048
grid.412801.e,048cwvf49
grid.412803.c,03xgh2v50
grid.412804.b,04ezg6d83
grid.412805.a,05388sw24
grid.412807.8,05dq2gs74
grid.412808.7,0543mcr22
grid.412809.6,02me73n88
grid.412810.e,037mrss42
grid.412811.f,0125csy75
grid.412812.c,04wn7d698
grid.412813.d,00qzypv28
grid.412814.a,028fz3b89
grid.412815.b,00tscx035
grid.412816.8,04j8wth34
grid.412817.9,03m2nqg26
grid.412819.7,04sg4ka71
grid.412820.d,00zcy2665
grid.412823.e,031w3f751
grid.412824.9,02gp92p70
grid.412825.8,02j63m808
grid.412826.b,0125yxn03
grid.412827.a,045nemn19
grid.412828.5,035qsg823
grid.412829.4,04dj8ng22
grid.412830.c,03sab2a45
grid.412831.d,01papkj44
grid.412832.e,01xjqrm90
grid.412833.f,04hjn8p44
grid.412834.8,027jsza11
grid.412835.9,04zn72g03
grid.412836.a,002k8gm39
grid.412837.b,049eq0c58
grid.412839.5,0371fqr87
grid.412840.b,01q1y4t48
grid.412841.a,00bb01z14
grid.412842.9,04k3aaz82
grid.412843.8,027nene90
grid.412844.f,033xwx807
grid.412846.d,04wq8zb47
grid.412847.c,02z9t1k38
grid.412848.3,01qq57711
grid.412849.2,01hrxxx24
grid.412850.a,04043k259
grid.412851.b,03ec8vy26
grid.412852.8,05xwcq167
grid.412854.e,01v5y3463
grid.412855.f,049xx5c95
grid.412856.c,054tbkd46
grid.412857.d,005qv5373
grid.412858.2,0576q1t15
grid.412859.3,009e5cd49
grid.412860.9,04v8djg66
grid.412861.8,00v8fdc16
grid.412862.b,000917t60
grid.412863.a,05g1mh260
grid.412864.d,032p1n739
grid.412865.c,01m296r74
grid.412866.f,031f8kt38
grid.412867.e,04b69g067
grid.412868.1,02qp2hh41
grid.412869.0,003ammk23
grid.412870.8,02svzjn28
grid.412871.9,043jqrs76
grid.412872.a,0079gpv38
grid.412873.b,03rzb4f20
grid.412874.c,0376kfa34
grid.412875.d,03jyr9x65
grid.412876.e,03y6k2j68
grid.412877.f,03qgg3111
grid.412878.0,01tnh0829
grid.412879.1,00tq7xg10
grid.412881.6,03bp5hc83
grid.412882.5,04eyc6d95
grid.412884.3,05sj7yp62
grid.412885.2,0409zd934
grid.412886.1,05p4f7w60
grid.412887.0,04znxe670
grid.412888.f,04krpx645
grid.412889.e,02yzgww51
grid.412890.6,043xj7k26
grid.412891.7,058cjye32
grid.412892.4,01xv1nn60
grid.412894.2,01rb2st83
grid.412895.3,014g1a453
grid.412896.0,05031qk94
grid.412897.1,03k0md330
grid.412898.e,0511zqc76
grid.412899.f,020hxh324
grid.412900.e,03ka27b61
grid.412901.f,007mrxy13
grid.412902.c,01fvf0d84
grid.412903.d,05nj8rv48
grid.412904.a,00n3e1d98
grid.412905.b,05f8a4p63
grid.412906.8,04fs90r60
grid.412907.9,03vamsh08
grid.412908.6,04waphv22
grid.412909.7,0534dba08
grid.412910.f,058rxv392
grid.412911.e,04npk0q16
grid.412912.d,00yx91b22
grid.412913.c,031nbgr73
grid.412914.b,02405mj67
grid.412915.a,02tdmfk69
grid.412917.8,03v9efr22
grid.412918.7,02smq5q54
grid.412919.6,05mzf3276
grid.412920.c,0022b3c04
grid.412921.d,0149cpy58
grid.412922.e,0380w8h49
grid.412923.f,00mrq3p58
grid.412924.8,02y0es528
grid.412925.9,048a96r61
grid.412926.a,015hfw664
grid.412927.b,048f17730
grid.412929.5,02kn5wf75
grid.412930.d,03ypvde47
grid.412931.c,04g3z9997
grid.412932.f,05xh7ac43
grid.412933.e,058xqe166
grid.412934.9,02zg49d29
grid.412935.8,05b81av32
grid.412936.b,058q6m856
grid.412937.a,05r409z22
grid.412938.5,04wpcxa25
grid.412939.4,01qbebb31
grid.412940.a,03kdm3q80
grid.412941.b,03bs2yy11
grid.412942.8,05apdps44
grid.412943.9,049zedh07
grid.412944.e,026xdcm93
grid.412945.f,03dx46b94
grid.412946.c,050bd8661
grid.412947.d,02e22bh87
grid.412949.3,036gzhj81
grid.412950.b,04fbnx371
grid.412951.a,05hzgxd58
grid.412954.f,04pn6vp43
grid.412955.e,04k9dce70
grid.412956.d,00gt6pp04
grid.412958.3,02azxx136
grid.412959.2,01yyxv878
grid.412960.8,0127mpp72
grid.412961.9,05rzmnp25
grid.412962.a,03fr85h91
grid.412963.b,04s8a8w57
grid.412964.c,0338xea48
grid.412965.d,00emz0366
grid.412966.e,02d9ce178
grid.412967.f,00g325k81
grid.412968.0,04rk6w354
grid.412969.1,05w0e5j23
grid.412970.9,015qjqf64
grid.412971.8,05btaka91
grid.412972.b,02s6h0431
grid.412973.a,03jhe7195
grid.412974.d,032kdwk38
grid.412975.c,045vatr18
grid.412977.e,02xf7p935
grid.412979.0,0212jcf64
grid.412981.7,0184n5y84
grid.412982.4,00xsfaz62
grid.412983.5,04gwtvf26
grid.412984.2,0431j1t39
grid.412985.3,02fwjgw17
grid.412986.0,02retg991
grid.412987.1,04dzvks42
grid.412988.e,04z6c2n17
grid.412989.f,009kx9832
grid.412990.7,038hzq450
grid.412991.6,02f1kft51
grid.412992.5,03k174p87
grid.412993.4,05kg11974
grid.412996.1,00a5mh069
grid.412997.0,032xfst36
grid.412998.f,01krywm46
grid.413000.6,03jt4wj37
grid.413001.7,05vvzn852
grid.413002.4,05tqa9940
grid.413003.5,007e69832
grid.413004.2,04f7vj627
grid.413005.3,00nrtez23
grid.413006.0,05gg4qm19
grid.413007.1,04b7w1811
grid.413008.e,03js6zg56
grid.413009.f,03z475876
grid.413010.7,02dgmxb18
grid.413012.5,02txfnf15
grid.413013.4,05hak1h47
grid.413014.3,05jc5ee02
grid.413015.2,04jmt9361
grid.413016.1,054d77k59
grid.413017.0,016na8197
grid.413018.f,00vkrxq08
grid.413019.e,01rm42p40
grid.413020.4,037s33w94
grid.413021.5,02x99ac45
grid.413022.6,05vzbfc95
grid.413023.7,05jadkj46
grid.413026.2,045zrcm98
grid.413027.3,029zfa075
grid.413028.c,05yc6p159
grid.413029.d,058x7dy48
grid.413030.5,04wvkky61
grid.413031.4,0586bt104
grid.413032.7,0524j1g61
grid.413034.1,00v89p354
grid.413036.3,00sde4n60
grid.413038.d,04fkqna53
grid.413039.c,012bxv356
grid.413040.2,04ntyjt11
grid.413041.3,03w8m2977
grid.413042.0,04hk86037
grid.413043.1,0137gef36
grid.413045.7,03k95ve17
grid.413046.4,04sze3c15
grid.413047.5,01rfnc002
grid.413048.a,02xbk5j62
grid.413050.3,01fv1ds98
grid.413051.2,02jb3jv25
grid.413052.1,04skph061
grid.413054.7,025kb2624
grid.413055.6,031d5vw30
grid.413056.5,04v18t651
grid.413057.4,02yx0mh38
grid.413058.b,015566d55
grid.413059.a,030jhb479
grid.413060.0,0317ekv86
grid.413061.1,00mbhee72
grid.413062.2,04bf33n91
grid.413064.4,01qkghv97
grid.413066.6,02vj1vm13
grid.413067.7,025n5kj18
grid.413068.8,04mznrw11
grid.413069.9,04mrdd905
grid.413070.1,01hhczc28
grid.413072.3,0569mkk41
grid.413073.2,0331z5r71
grid.413074.5,03ez40v33
grid.413076.7,00rjdhd62
grid.413077.6,01t8svj65
grid.413078.9,01msc1703
grid.413079.8,05t6gpm70
grid.413080.e,05fwr8z16
grid.413081.f,0492nfe34
grid.413083.d,04k3jt835
grid.413084.a,02z58ft15
grid.413085.b,006jjmw19
grid.413086.8,03aw5sn18
grid.413087.9,032x22645
grid.413089.7,01173vs27
grid.413091.e,03s251g81
grid.413092.d,05vy8np18
grid.413093.c,03vz8ns51
grid.413094.b,04arkmn57
grid.413095.a,02g07ds81
grid.413096.9,02zr5jr81
grid.413097.8,05qderh61
grid.413098.7,02m6k0m40
grid.413100.7,05yeh3g67
grid.413101.6,05ptpxn60
grid.413103.4,0193sb042
grid.413104.3,03wefcv03
grid.413105.2,001kjn539
grid.413106.1,04jztag35
grid.413107.0,0050r1b65
grid.413108.f,04dm1cm79
grid.413109.e,018rbtf37
grid.413110.6,0184vwv17
grid.413111.7,00qmnd673
grid.413112.4,0183m5185
grid.413113.5,00dez5550
grid.413114.2,01kmg3290
grid.413116.0,0419bgt07
grid.413117.1,05hm6ny55
grid.413119.f,04ngv0f69
grid.41312.35,03etyjw28
grid.413120.5,05626m728
grid.413121.4,01w5s1t11
grid.413122.7,00jbkk316
grid.413123.6,05h7pem82
grid.413124.1,01vtn3k88
grid.413125.0,03b3qq257
grid.413126.3,032y5zj91
grid.413127.2,01kknrc90
grid.413128.d,03z0bdc81
grid.413129.c,0169n7f49
grid.413131.5,05fx5mz56
grid.413132.6,04dnsc767
grid.413133.7,05n7yzd13
grid.413135.1,01pd66220
grid.413136.2,02n2n9a06
grid.413137.3,05g5v7496
grid.413138.c,05rq9gz82
grid.413139.d,050k2da37
grid.413140.3,05nhkt138
grid.413141.2,042bhxs14
grid.413142.1,03h3yrx93
grid.413144.7,05gh5ar80
grid.413145.6,017c9f638
grid.413146.5,03bzz8q98
grid.413147.4,02csf4f34
grid.413148.b,05wnp6x23
grid.413149.a,0030d2559
grid.41315.32,033bb5z47
grid.413150.2,046x15q93
grid.413151.3,01emxrg90
grid.413153.1,05x643e19
grid.413154.6,05eq01d13
grid.413155.7,05kwhtp56
grid.413156.4,01vjtf564
grid.413157.5,0103jbm17
grid.413158.a,01zy69h55
grid.413159.b,00dfape04
grid.413160.1,03rj2a342
grid.413161.0,00d9qf519
grid.413162.3,02cpzy455
grid.413163.2,03kzpyr73
grid.413164.5,05bhd7f62
grid.413165.4,03zms7281
grid.413166.7,00n9v4y14
grid.413167.6,00ep78v21
grid.413168.9,054qnke07
grid.413169.8,01tek4f86
grid.413170.0,05wr49d48
grid.413171.1,00a0pt066
grid.413172.2,003hhqx84
grid.413174.4,05r3hm325
grid.413175.5,030kaa114
grid.413176.6,043m85342
grid.413177.7,05h0f1d70
grid.413178.8,02dpa2319
grid.413179.9,03pz7fw94
grid.413180.f,03tkfgy13
grid.413181.e,01n2xwm51
grid.413182.d,03h1jr755
grid.413183.c,022v32y85
grid.413184.b,05gehxw18
grid.413185.a,01xpt7p88
grid.413186.9,05ph11m41
grid.413188.7,02cq7de70
grid.413189.6,00fj3a809
grid.413190.e,01hkc5g98
grid.413191.f,05jwhyp78
grid.413192.c,01cjjjf51
grid.413193.d,04jy8zw69
grid.413194.a,02b72da46
grid.413195.b,01fzm0693
grid.413196.8,04cb4je22
grid.413197.9,012bk6h61
grid.413198.6,01xapny78
grid.413199.7,04qtr9c10
grid.413200.4,040nggs60
grid.413201.5,01jxef645
grid.413202.6,045nawc23
